New words found in the text:
- goodness
str            		5         		0.01
added          		5         		0.01
manually       		5         		0.01
notation       		5         		0.01
knowt          		5         		0.01
public         		5         		0.01
orthogonal     		5         		0.01
pythagorean    		5         		0.01
angle          		5         		0.01
inner          		5         		0.01
black          		5         		0.01
specific       		5         		0.01
scan           		5         		0.01
nonlinear      		5         		0.01
logistic       		5         		0.01
sums           		5         		0.01
mask           		5         		0.01
axis           		5         		0.01
performs       		5         		0.01
lsh            		5         		0.01
hopefully      		4         		0.01
foundation     		4         		0.01
assemble       		4         		0.01
minds          		4         		0.01
recent         		4         		0.01
covers         		4         		0.01
goals          		4         		0.01
variety        		4         		0.01
heard          		4         		0.01
similarities   		4         		0.01
understandable 		4         		0.01
evolved        		4         		0.01
wide           		4         		0.01
saying         		4         		0.01
love           		4         		0.01
surprise       		4         		0.01
similarly      		4         		0.01
derive         		4         		0.01
summarize      		4         		0.01
automatic      		4         		0.01
constantly     		4         		0.01
whatever       		4         		0.01
depending      		4         		0.01
sections       		4         		0.01
transforms     		4         		0.01
outputs        		4         		0.01
authorship     		4         		0.01
advances       		4         		0.01
solving        		4         		0.01
remain         		4         		0.01
half           		4         		0.01
manipulation   		4         		0.01
decoding       		4         		0.01
reach          		4         		0.01
technical      		4         		0.01
description    		4         		0.01
community      		4         		0.01
businesses     		4         		0.01
showing        		4         		0.01
hope           		4         		0.01
situations     		4         		0.01
resulting      		4         		0.01
massive        		4         		0.01
environment    		4         		0.01
speakers       		4         		0.01
seeing         		4         		0.01
regardless     		4         		0.01
helping        		4         		0.01
certainly      		4         		0.01
property       		4         		0.01
realized       		4         		0.01
typing         		4         		0.01
wrote          		4         		0.01
readers        		4         		0.01
friends        		4         		0.01
